title,author,img_url,series_name,series_position,description,publishedDate,averageRating,pageCount,categories,publisher,language,previewLink,infoLink,isbn_10,isbn_13
The Girl With the Dragon Tattoo (Millennium #1),Stieg Larsson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1684638853i/2429135.jpg,,,"“The Girl with the Dragon Tattoo is a striking novel. Just when I was thinking there wasn't anything new on the horizon, along comes Stieg Larsson with this wonderfully unique story. I was completely absorbed.” —Michael Connelly ""I doubt you will read a better book this year.” —Val McDermid Forty years ago, Harriet Vanger disappeared off the secluded island owned and inhabited by the powerful Vanger family. There was no corpse, no witnesses, no evidence. But her uncle, Henrik, is convinced that she was murdered by someone from her own deeply dysfunctional family. Disgraced journalist Mikael Blomkvist is hired to investigate, but he quickly finds himself in over his head. He hires a competent assistant: the gifted and conscience-free computer specialist Lisbeth Salander, and the two unravel a dark and appalling family history. But the Vangers are a secretive clan, and Blomkvist and Salander are about to find out just how far they are prepared to go to protect themselves.",2010-01-05,4.5,534,Fiction,Penguin Canada,en,http://books.google.co.in/books?id=qYcJVplnx5cC&dq=The+Girl+With+the+Dragon+Tattoo+(Millennium+%231)+Stieg+Larsson&hl=&cd=1&source=gbs_api,http://books.google.co.in/books?id=qYcJVplnx5cC&dq=The+Girl+With+the+Dragon+Tattoo+(Millennium+%231)+Stieg+Larsson&hl=&source=gbs_api,0143177281,9780143177289
"The da Vinci Code (Robert Langdon, #2)",Dan    Brown,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720313229i/968.jpg,,,"CERN Institute, Switzerland: a world-renowned scientist is found brutally murdered with a mysterious symbol seared onto his chest. The Vatican, Rome: the College of Cardinals assembles to elect a new pope. Somewhere beneath them, an unstoppable bomb of terrifying power relentlessly counts down to oblivion.",2013-03-25,4,642,Fiction,Random House,en,"http://books.google.co.in/books?id=nXrxGCVd9UoC&dq=The+da+Vinci+Code+(Robert+Langdon,+%232)+Dan++++Brown&hl=&cd=1&source=gbs_api","http://books.google.co.in/books?id=nXrxGCVd9UoC&dq=The+da+Vinci+Code+(Robert+Langdon,+%232)+Dan++++Brown&hl=&source=gbs_api",0552170011,9780552170017
The Girl Who Played With Fire (Millennium #2),Stieg Larsson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351778881i/5060378.jpg,,,"When the reporters to a sex-trafficking exposé are murdered and computer hacker Lisbeth Salander is targeted as the killer, Mikael Blomkvist, the publisher of the exposé, investigates to clear Lisbeth's name.",2010,4.5,738,"Blomkvist, Mikael (Fictitious character)",Vintage,en,http://books.google.co.in/books?id=_1cjSaWKU8UC&dq=The+Girl+Who+Played+With+Fire+(Millennium+%232)+Stieg+Larsson&hl=&cd=1&source=gbs_api,http://books.google.co.in/books?id=_1cjSaWKU8UC&dq=The+Girl+Who+Played+With+Fire+(Millennium+%232)+Stieg+Larsson&hl=&source=gbs_api,0307476154,9780307476159
A Story of Yesterday,Sergio Cobo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630609122i/58913358.jpg,,,"'Shimon Peres was a giant of Israel's founding generation, a tireless advocate for peace, and an eternal optimist who lived his life with a sense of hope and possibility. He also became a treasured friend to me and source of wisdom for me. All of us have much to learn from his story, which now belongs to the ages' Barack Obama 'This book captures my friend's lifelong belief in our potential to rise above our wounds, our resentments and our fears to make the most of today and claim the promise of tomorrow' Bill Clinton 'Shimon Peres was a visionary optimist to his dying day, and his last words of hope were addressed to the young. For all our sakes, let them be heard!' Daniel Kahneman In 1934, eleven-year-old Shimon Peres emigrated to the land of Israel from his native Poland, leaving behind an extended family who would later be murdered in the Holocaust. Few back then would have predicted that this young man would eventually become one of the towering figures of the twentieth century. Peres would indeed go on to serve the new state as prime minister, president, foreign minister, and the head of several other ministries. In this, his final work, finished only weeks before his passing, Peres offers a long-awaited examination of the crucial turning-points in Israeli history through the prism of having been a decision-maker and eyewitness. Told with the frankness of someone aware this would likely be his final statement, No Room for Small Dreams spans decades and events, examining pivotal moments in Israel's rise. Peres explores what makes for a great leader, how to make hard choices in a climate of uncertainty and distress, the challenges of balancing principles with policies, and the liberating nature of imagination and unpredicted innovation. In doing so, he not only charts a better path forward for his beloved country but provides deep and universal wisdom for younger generations who seek to lead - be it in politics, business or the broader service of making our planet a safer, more peaceful and just place.",2017-09-14,0,218,Biography & Autobiography,Hachette UK,en,http://books.google.co.in/books?id=1WGnDQAAQBAJ&printsec=frontcover&dq=A+Story+of+Yesterday+Sergio+Cobo&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=1WGnDQAAQBAJ&source=gbs_api,1474604226,9781474604222
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696691404i/960.jpg,,,"CERN Institute, Switzerland: a world-renowned scientist is found brutally murdered with a mysterious symbol seared onto his chest. The Vatican, Rome: the College of Cardinals assembles to elect a new pope. Somewhere beneath them, an unstoppable bomb of terrifying power relentlessly counts down to oblivion.",2013-03-25,4,642,Fiction,Random House,en,"http://books.google.co.in/books?id=nXrxGCVd9UoC&dq=Angels+%26+Demons+(Robert+Langdon,+%231)+Dan++++Brown&hl=&cd=1&source=gbs_api","http://books.google.co.in/books?id=nXrxGCVd9UoC&dq=Angels+%26+Demons+(Robert+Langdon,+%231)+Dan++++Brown&hl=&source=gbs_api",0552170011,9780552170017
"The Girl Who Kicked the Hornet’s Nest (Millennium, #3)",Stieg Larsson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327708260i/6892870.jpg,,,"The Millennium saga continues with The Girl Who Kicked the Hornet's Nest! From the bestselling novel series by Steig Larsson come this English translation of the phenomenal French comics adaptation! Lisbeth Salander lies in critical condition, a bullet wound to her head, in the intensive care unit of a Swedish city hospital. She's fighting for her life in more ways than one: if and when she recovers, she'll be taken back to Stockholm to stand trial for three murders. With the help of her friend, journalist Mikael Blomkvist, she will not only have to prove her innocence, but also identify and denounce those in authority who have allowed the vulnerable, like herself, to suffer abuse and violence. And, on her own, she will plot revenge--against the man who tried to kill her, and the corrupt government institutions that very nearly destroyed her life. Once upon a time, she was a victim. Now Salander is fighting back.",2018-04-17,0,0,Comics & Graphic Novels,National Geographic Books,en,"http://books.google.co.in/books?id=8POQEAAAQBAJ&dq=The+Girl+Who+Kicked+the+Hornet%E2%80%99s+Nest+(Millennium,+%233)+Stieg+Larsson&hl=&cd=1&source=gbs_api","http://books.google.co.in/books?id=8POQEAAAQBAJ&dq=The+Girl+Who+Kicked+the+Hornet%E2%80%99s+Nest+(Millennium,+%233)+Stieg+Larsson&hl=&source=gbs_api",1785863452,9781785863455
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1647930822i/23807.jpg,,,"A serial murderer known only by a grotesquely apt nickname-Buffalo Bill-is stalking women. He has a purpose, but no one can fathom it, for the bodies are discovered in different states. Clarice Starling, a young trainee at the FBI Academy, is surprised to be summoned by Jack Crawford, chief of the Bureau's Behavioral Science section. Her assignment: to interview Dr. Hannibal Lecter-Hannibal the Cannibal-who is kept under close watch in the Baltimore State Hospital for the Criminally Insane. Dr. Lecter is a former psychiatrist with a grisly history, unusual tastes, and an intense curiosity about the darker corners of the mind. His intimate understanding of the killer and of Clarice herself form the core of The silence of the lambs--an ingenious, masterfully written book and an unforgettable classic of suspense fiction.",1989,0,367,Government investigators,Unknown,en,"http://books.google.co.in/books?id=WQH_zgEACAAJ&dq=The+Silence+of+the+Lambs++(Hannibal+Lecter,+%232)+Thomas++Harris&hl=&cd=1&source=gbs_api","http://books.google.co.in/books?id=WQH_zgEACAAJ&dq=The+Silence+of+the+Lambs++(Hannibal+Lecter,+%232)+Thomas++Harris&hl=&source=gbs_api",1725417855,9781725417854
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1593241110i/28877.jpg,,,"THE NEW YORK TIMES BESTSELLER Feed your fears with the terrifying classic that introduced cannibalistic serial killer Hannibal Lecter. FBI agent Will Graham once risked his sanity to capture Hannibal Lecter, an ingenious killer like no other. Now, he’s following the bloodstained pattern of the Tooth Fairy, a madman who’s already wiped out two families. To find him, Graham has to understand him. To understand him, Graham has only one place left to go: the mind of Dr. Lecter.",2009-01-06,4,463,Fiction,Penguin,en,"http://books.google.co.in/books?id=WifY4IUVSfYC&printsec=frontcover&dq=Red+Dragon+(Hannibal+Lecter,+%231)+Thomas++Harris&hl=&cd=1&source=gbs_api","http://books.google.co.in/books?id=WifY4IUVSfYC&dq=Red+Dragon+(Hannibal+Lecter,+%231)+Thomas++Harris&hl=&source=gbs_api",1440657793,9781440657795
And Then There Were None,Agatha Christie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638425885i/16299.jpg,,,"A PBS Great American Read Top 100 Pick One of the most famous and beloved mysteries from the queen of suspense, Agatha Christie! More than 100 million copies sold and now a Lifetime TV movie. Ten people, each with something to hide and something to fear, are invited to a isolated mansion on Indian Island by a host who, surprisingly, fails to appear. On the island they are cut off from everything but each other and the inescapable shadows of their own past lives. One by one, the guests share the darkest secrets of their wicked pasts. And one by one, they die… Which among them is the killer and will any of them survive?",2009-03-17,4.5,324,Fiction,Harper Collins,en,http://books.google.co.in/books?id=VCZCBIEQwLgC&dq=And+Then+There+Were+None+Agatha+Christie&hl=&cd=1&source=gbs_api,http://books.google.co.in/books?id=VCZCBIEQwLgC&dq=And+Then+There+Were+None+Agatha+Christie&hl=&source=gbs_api,0061739251,9780061739255
Shutter Island,Dennis Lehane,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329269081i/21686.jpg,,,"'Complex, tense, compelling' Lee Child 'Hitchcockian...with characteristically twisty action and crackling dialogue' Guardian Best Crime & Thriller Books of 2017 On a Tuesday in May, in her thirty-fifth year, Rachel shot her husband dead. He stumbled backward with an odd look of confirmation on his face, as if some part of him had always known she'd do it. Rachel's husband adores her. When she hit rock bottom, he was there with her every step of the way as she slowly regained her confidence, and her sanity. But his mysterious behaviour forces her to probe for the truth about her beloved husband. How can she feel certain that she ever knew him? And was she right to ever trust him? Bringing together Dennis Lehane's trademark insightful and emphathetic characterisation, razor-sharp dialogue, stunning atmosphere and breakneck twists and turns, Since We Fell is a true masterpiece that will keep you in suspense until the very end.",2017-05-09,0,434,Fiction,Hachette UK,en,http://books.google.co.in/books?id=d4j1DAAAQBAJ&printsec=frontcover&dq=Shutter+Island+Dennis+Lehane&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=d4j1DAAAQBAJ&source=gbs_api,1408708353,9781408708354
